graph,seed,algorithm,n_layers,rho
random_p,5,VQE,2,0.9968333333333338
random_p,6,L-VQE,0,0.4998958333333334
random_p,6,L-VQE,1,0.9998124999999995
random_p,6,L-VQE,2,0.8024374999999998
random_p,6,VQE,1,0.998791666666666
random_p,6,VQE,2,0.9965833333333332
random_p,7,L-VQE,0,0.5
random_p,7,L-VQE,1,0.9988749999999996
random_p,7,L-VQE,2,0.8139583333333333
random_p,7,VQE,1,0.9992499999999994
random_p,7,VQE,2,0.8313333333333331
random_p,8,L-VQE,0,0.9998124999999995
random_p,8,L-VQE,1,0.9983333333333329
random_p,8,L-VQE,2,0.8095208333333335
random_p,8,VQE,1,0.9992708333333328
random_p,8,VQE,2,0.9976666666666656
random_p,9,L-VQE,0,0.5416666666666666
random_p,9,L-VQE,1,0.9993958333333328
random_p,9,L-VQE,2,0.8155208333333329
random_p,9,VQE,1,0.832270833333333
random_p,9,VQE,2,0.9973125000000008
windmill,0,L-VQE,0,0.9987083333333328
windmill,0,L-VQE,1,0.9976249999999994
windmill,0,L-VQE,2,0.6946249999999993
windmill,0,VQE,1,0.9980416666666666
windmill,0,VQE,2,0.9962083333333328
windmill,1,L-VQE,0,0.9987499999999996
windmill,1,L-VQE,1,0.9981250000000004
windmill,1,L-VQE,2,0.3994999999999995
windmill,1,VQE,1,0.9979999999999996
windmill,1,VQE,2,0.998083333333333
windmill,2,L-VQE,0,0.999708333333333
windmill,2,L-VQE,1,0.9971249999999996
windmill,2,L-VQE,2,0.4075833333333328
windmill,2,VQE,1,0.997166666666666
windmill,2,VQE,2,0.9982083333333333
windmill,3,L-VQE,0,0.9999999999999996
windmill,3,L-VQE,1,0.9992499999999994
windmill,3,L-VQE,2,0.6563749999999992
windmill,3,VQE,1,0.9984999999999994
windmill,3,VQE,2,0.9959583333333332
windmill,4,L-VQE,0,0.9999999999999998
windmill,4,L-VQE,1,0.9984999999999996
windmill,4,L-VQE,2,0.4718749999999994
windmill,4,VQE,1,0.9994166666666662
windmill,4,VQE,2,0.9950833333333328
windmill,5,L-VQE,0,0.8311666666666666
windmill,5,L-VQE,1,0.9973333333333336
windmill,5,L-VQE,2,0.6461249999999992
windmill,5,VQE,1,0.9984999999999996
windmill,5,VQE,2,0.9934583333333328
windmill,6,L-VQE,0,0.832375
windmill,6,L-VQE,1,0.9983749999999996
windmill,6,L-VQE,2,0.510166666666666
windmill,6,VQE,1,0.9964583333333332
windmill,6,VQE,2,0.997833333333332
windmill,7,L-VQE,0,0.8330833333333333
windmill,7,L-VQE,1,0.9979166666666665
windmill,7,L-VQE,2,0.6375416666666661
windmill,7,VQE,1,0.996416666666666
windmill,7,VQE,2,0.9931666666666664
windmill,8,L-VQE,0,0.8333333333333333
windmill,8,L-VQE,1,0.998583333333333
windmill,8,L-VQE,2,0.4963749999999991
windmill,8,VQE,1,0.997833333333333
windmill,8,VQE,2,0.9967499999999996
windmill,9,L-VQE,0,-0.2502083333333333
windmill,9,L-VQE,1,0.9989583333333328
windmill,9,L-VQE,2,0.670791666666666
windmill,9,VQE,1,0.998666666666666
windmill,9,VQE,2,0.9969166666666666
gnp,0,L-VQE,0,0.9998028169014084
gnp,0,L-VQE,1,0.9990563380281692
gnp,0,L-VQE,2,0.942035211267606
gnp,0,VQE,1,0.8993098591549298
gnp,0,VQE,2,0.8994225352112671
gnp,1,L-VQE,0,0.999950704225352
gnp,1,L-VQE,1,0.9994718309859152
gnp,1,L-VQE,2,0.9455985915492952
gnp,1,VQE,1,0.9002605633802818
gnp,1,VQE,2,0.9987112676056334
gnp,2,L-VQE,0,0.9997464788732394
gnp,2,L-VQE,1,0.604056338028169
gnp,2,L-VQE,2,0.8895915492957744
gnp,2,VQE,1,0.9984154929577465
gnp,2,VQE,2,0.9964436619718312
gnp,3,L-VQE,0,0.9008802816901412
gnp,3,L-VQE,1,0.9978028169014086
gnp,3,L-VQE,2,0.887387323943662
gnp,3,VQE,1,0.997028169014085
gnp,3,VQE,2,0.9963450704225352
gnp,4,L-VQE,0,0.9007323943661972
gnp,4,L-VQE,1,0.999323943661972
gnp,4,L-VQE,2,0.8822605633802817
gnp,4,VQE,1,0.9006690140845072
gnp,4,VQE,2,0.9983661971830992
gnp,5,L-VQE,0,0.7176267605633803
gnp,5,L-VQE,1,0.9982112676056336
gnp,5,L-VQE,2,0.8884507042253523
gnp,5,VQE,1,0.9978028169014088
gnp,5,VQE,2,0.9939577464788734
gnp,6,L-VQE,0,0.6053802816901409
gnp,6,L-VQE,1,0.9977605633802816
gnp,6,L-VQE,2,0.4622535211267605
gnp,6,VQE,1,0.9001901408450707
gnp,6,VQE,2,0.8983943661971829
gnp,7,L-VQE,0,0.9991126760563384
gnp,7,L-VQE,1,0.9978591549295776
gnp,7,L-VQE,2,0.8716197183098594
gnp,7,VQE,1,0.8998169014084507
gnp,7,VQE,2,0.8964647887323943
gnp,8,L-VQE,0,0.9007183098591545
gnp,8,L-VQE,1,0.9977676056338024
gnp,8,L-VQE,2,0.9483309859154928
gnp,8,VQE,1,0.7173943661971833
gnp,8,VQE,2,0.7115563380281689
gnp,9,L-VQE,0,0.9985352112676056
gnp,9,L-VQE,1,0.9965915492957744
gnp,9,L-VQE,2,0.9470633802816898
gnp,9,VQE,1,0.321556338028169
gnp,9,VQE,2,0.9967605633802816
power,0,L-VQE,0,0.5887307692307704
power,0,L-VQE,1,0.5892051282051298
power,0,L-VQE,2,0.4803974358974372
power,0,VQE,1,0.7425384615384623
power,0,VQE,2,0.7414487179487185
power,1,L-VQE,0,1.0000000000000007
power,1,L-VQE,1,0.9987051282051287
power,1,L-VQE,2,0.43925641025641066
power,1,VQE,1,0.7346923076923083
power,1,VQE,2,0.9953333333333341
power,2,L-VQE,0,0.8197564102564112
power,2,L-VQE,1,0.8176538461538464
power,2,L-VQE,2,0.41501282051282024
power,2,VQE,1,0.9984102564102568
power,2,VQE,2,0.8181666666666677
power,3,L-VQE,0,0.5894102564102565
power,3,L-VQE,1,0.5882051282051282
power,3,L-VQE,2,0.11807692307692287
power,3,VQE,1,0.8192307692307697
power,3,VQE,2,0.9959230769230777
power,4,L-VQE,0,0.5889743589743592
power,4,L-VQE,1,0.5865897435897436
power,4,L-VQE,2,0.47064102564102606
power,4,VQE,1,0.5890769230769243
power,4,VQE,2,0.9963461538461541
power,5,L-VQE,0,0.7427179487179493
power,5,L-VQE,1,0.9977435897435899
power,5,L-VQE,2,0.7960000000000002
power,5,VQE,1,0.9978974358974363
power,5,VQE,2,0.5857179487179492
power,6,L-VQE,0,0.8199358974358981
power,6,L-VQE,1,0.8170512820512827
power,6,L-VQE,2,0.4117307692307692
power,6,VQE,1,0.5874871794871805
power,6,VQE,2,0.9911410256410262
power,7,L-VQE,0,0.8200512820512825
power,7,L-VQE,1,0.8192179487179491
power,7,L-VQE,2,0.4355384615384615
power,7,VQE,1,0.9978205128205133
power,7,VQE,2,0.9941538461538466
power,8,L-VQE,0,0.5888461538461552
power,8,L-VQE,1,0.9986025641025648
power,8,L-VQE,2,0.32153846153846116
power,8,VQE,1,0.5889487179487191
power,8,VQE,2,0.9923717948717955
power,9,L-VQE,0,0.5383461538461545
power,9,L-VQE,1,0.5375641025641027
power,9,L-VQE,2,0.17256410256410235
power,9,VQE,1,0.5888717948717965
power,9,VQE,2,0.9946923076923084
